	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12
YBR218C	0	0	1	1	1	1	1	1	1	1	0	1
YML064C	1	1	1	1	1	0	1	1	0	0	0	1
YBL024W	0	0	1	0	1	1	1	1	1	1	1	1
YLR047C	1	0	1	1	1	1	1	1	1	1	0	0
YJR070C	1	0	0	1	1	1	1	1	1	1	1	1
YJL128C	1	0	1	0	0	1	1	1	1	1	1	0
YOR253W	0	1	1	1	1	1	0	1	1	1	1	1
YLR133W	1	1	1	1	0	0	0	0	0	1	1	1
YPL198W	0	0	1	1	1	1	1	1	1	1	1	1
YBR238C	1	1	1	1	1	1	1	1	1	1	1	1
YOR003W	1	1	1	1	1	1	1	1	0	0	0	0
YBR074W	1	0	0	0	0	0	1	1	1	1	1	1
YML070W	1	1	1	1	1	1	1	0	0	1	0	0
YKL068W	1	0	1	1	1	1	1	1	1	0	1	1
YJR154W	1	0	0	0	0	1	1	1	1	1	1	1
YLR438W	1	1	1	1	1	1	1	1	0	0	0	0
YDR115W	1	1	0	0	0	0	0	0	1	1	1	1
YDR055W	0	1	1	1	1	1	1	1	0	0	0	0
YLR404W	1	1	1	1	1	1	0	1	0	1	1	1
YER156C	1	0	0	0	0	0	1	1	1	1	1	1
YDL195W	1	1	1	1	0	0	1	0	1	1	1	1
YDR279W	1	0	1	0	0	1	0	1	1	1	1	1
YKL016C	1	1	1	1	0	0	0	0	0	0	1	1
YGR056W	0	1	1	1	1	1	1	1	1	0	1	1
YJR054W	1	1	1	0	0	0	0	1	1	1	1	1
YDR272W	1	1	1	1	1	1	0	1	0	1	0	0
YDL121C	1	0	1	1	1	1	1	1	1	1	1	1
YHR087W	0	1	1	1	1	1	1	1	0	0	0	0
YOL073C	1	1	1	1	1	1	1	0	0	0	0	0
YDR352W	1	0	0	0	1	0	1	1	1	1	1	0
YOR178C	1	1	1	1	1	1	1	0	1	0	0	0
YFL050C	1	1	0	1	1	1	1	1	1	0	1	1
YNL074C	1	1	1	1	0	1	0	1	1	1	1	0
YAL020C	1	0	1	0	1	1	1	1	1	1	0	1
YLL063C	1	1	0	1	1	1	1	0	1	1	0	0
YGL061C	1	1	0	0	0	0	1	1	1	1	1	1
YLR024C	1	0	0	0	1	1	1	1	0	1	1	1
YDR312W	1	0	0	0	0	1	0	1	1	1	1	1
YDR132C	1	1	1	1	1	1	0	1	1	1	0	1
YNL088W	1	1	0	0	0	0	0	1	0	1	1	1
YOR215C	1	1	1	1	1	1	1	1	0	0	0	0
YFR037C	1	1	1	0	0	0	1	1	1	1	1	1
YKL006C-A	1	1	1	1	1	1	0	1	0	1	0	0
YPL153C	1	1	0	0	0	1	1	0	1	1	1	1
YML037C	0	1	1	1	1	1	1	1	1	1	0	1
YDL064W	0	0	0	0	0	1	1	1	1	1	1	1
YOR052C	1	1	1	1	1	1	1	1	1	0	0	0
YNL096C	0	0	0	0	0	1	1	1	1	1	1	1
YGL067W	1	1	0	0	0	0	0	1	1	1	1	1
YDL002C	1	1	1	1	1	0	0	1	1	1	1	1
YMR219W	1	1	1	1	1	1	1	1	0	0	0	0
YDL169C	1	1	1	1	1	1	1	0	1	0	0	0
YDR362C	1	0	0	1	0	0	0	0	1	1	1	1
YMR244W	1	1	1	1	1	1	1	1	1	1	1	1
YGL220W	1	1	1	0	1	0	0	1	1	1	1	0
YBL061C	1	0	0	0	0	0	0	1	1	1	1	1
YBR093C	1	1	1	1	1	1	1	1	0	0	1	0
YBR041W	1	1	1	1	0	0	0	0	1	1	1	1
YDR419W	0	1	1	0	1	1	1	0	1	1	0	1
YOL032W	0	1	1	1	1	1	1	0	0	0	0	0
YNL099C	1	0	1	0	0	0	1	1	1	1	1	1
YEL017W	1	1	1	1	1	1	1	0	0	0	1	1
YER123W	0	1	1	1	1	1	0	1	0	0	1	1
YIL153W	1	1	1	1	1	1	1	0	0	0	1	0
YJR130C	1	1	1	1	1	1	1	1	0	0	0	1
YPR153W	1	0	1	1	1	1	1	1	1	0	0	0
YCR008W	1	0	0	0	0	0	1	1	1	1	1	1
YOR044W	0	1	1	1	1	1	1	1	0	0	0	0
YML041C	0	1	1	0	1	1	1	1	1	1	0	1
YDL006W	1	1	1	1	1	0	0	0	1	1	1	1
YPL049C	1	1	1	1	1	0	1	1	1	0	0	0
YLR167W	1	0	1	0	1	1	0	1	1	1	1	1
YOR377W	1	1	1	1	1	1	1	0	1	0	0	0
YMR076C	1	1	1	1	0	0	0	0	1	1	1	1
YMR288W	0	0	1	1	1	1	0	1	1	0	1	1
YDL177C	1	0	1	1	0	1	1	1	1	0	1	1
YDR324C	0	0	1	1	1	1	1	1	1	1	1	1
YGR295C	1	1	1	1	1	1	1	0	0	1	1	0
YCL056C	0	1	1	1	1	1	1	1	1	1	0	0
YEL013W	1	1	1	1	1	1	1	0	0	1	0	0
YHR187W	1	1	1	0	1	0	1	1	1	0	0	0
YBR222C	0	0	1	1	1	1	1	1	0	0	0	0
YKL159C	1	0	0	0	0	0	1	1	1	1	1	1
YKL189W	1	1	1	1	1	1	1	0	1	0	0	0
YIL011W	0	1	1	1	1	1	1	1	0	0	0	0
YLL052C	1	0	0	0	0	1	1	1	1	1	1	1
YPL121C	1	1	1	0	0	1	0	1	1	1	1	1
YLL048C	1	0	1	1	1	1	1	1	1	0	0	0
YGR227W	1	0	0	0	0	1	1	1	1	1	1	1
YLR287C	0	0	1	1	1	1	1	1	1	1	1	1
YNL117W	1	1	1	1	1	1	1	0	0	0	1	1
YPL108W	0	0	1	1	1	1	1	1	1	0	0	1
YMR310C	0	0	0	0	1	1	1	1	1	1	1	1
YHL015W	1	0	0	0	1	1	1	1	1	1	1	1
YNR044W	1	1	1	1	1	1	1	1	1	0	0	0
YPL011C	0	1	1	1	1	1	1	1	1	0	0	0
YOL015W	1	1	1	0	1	1	1	0	0	1	1	1
YER048W-A	1	1	1	1	0	1	0	0	0	1	1	1
YLR461W	0	1	1	1	1	1	1	0	0	1	0	1
YLR117C	1	1	1	1	1	1	1	1	0	0	0	1
YER090W	1	0	0	1	1	1	1	1	1	0	1	0
YPL122C	0	0	1	0	1	1	0	1	1	1	1	1
YDR400W	1	0	0	0	0	0	0	1	1	1	1	1
YLR011W	1	1	1	1	1	1	1	0	0	0	1	1
YDR456W	1	1	1	1	1	1	1	0	0	1	1	1
YLR448W	1	0	0	0	1	1	1	1	1	1	1	1
YOR276W	0	0	1	0	1	0	1	1	1	1	1	1
YPR113W	1	0	0	0	0	0	0	1	1	1	1	1
YMR104C	1	1	1	1	1	1	1	0	0	0	0	0
YLR032W	1	1	0	1	0	1	0	1	1	1	1	1
YPL037C	1	0	1	1	1	0	1	1	1	0	0	0
YNL225C	1	1	1	1	0	0	1	1	1	1	1	1
YIL105C	1	1	1	1	1	1	1	0	0	0	0	0
TR(UCU)J2	1	1	1	0	1	1	1	1	1	1	0	0
YNL323W	1	0	0	0	0	0	1	1	1	1	1	1
YCR101C	1	1	1	1	1	1	1	1	1	0	0	1
YBR231C	1	1	1	1	1	1	1	1	1	0	0	0
YLR137W	1	1	1	1	1	1	1	0	1	0	0	0
YBL032W	1	1	1	1	0	0	0	0	0	1	1	1
YGL027C	1	1	0	0	1	0	0	0	1	1	1	1
YGR187C	0	0	1	1	1	1	1	1	1	1	1	1
YDR073W	1	1	1	1	1	1	1	0	1	0	0	0
YBR146W	1	1	0	0	0	0	0	0	1	1	1	1
YNL133C	1	0	1	1	1	1	1	1	1	0	0	0
YBR253W	0	1	1	1	1	1	0	0	1	1	1	1
YPL075W	1	0	0	1	1	1	1	0	0	1	1	1
YMR207C	1	1	1	1	1	1	1	1	0	0	1	1
YMR240C	0	1	1	0	0	0	1	1	1	1	1	1
YGR102C	1	1	1	1	1	1	1	1	1	0	0	0
YER055C	0	0	0	0	1	1	1	1	1	1	1	1
YDR201W	1	1	1	0	0	0	0	0	1	1	1	1
YPL202C	0	1	1	0	0	0	1	1	1	1	0	0
YJL056C	1	1	1	1	1	1	1	1	1	0	1	0
YNL253W	1	1	0	1	0	1	1	0	0	1	0	1
YLR059C	1	1	1	0	0	0	0	1	1	1	1	1
YDR379W	1	1	1	1	1	1	0	0	1	1	0	0
YML017W	1	1	1	1	0	0	1	0	0	0	1	1
YMR139W	1	1	1	1	1	1	1	0	0	1	1	0
YPR054W	1	1	1	1	1	0	1	0	1	1	0	1
YOR202W	0	0	1	0	1	1	1	1	1	1	1	0
YAR033W	1	1	1	1	1	1	0	1	0	1	0	1
YGL015C	1	1	1	1	1	1	1	1	1	0	0	0
YDL074C	0	1	1	0	1	0	0	0	1	1	1	1
YGL065C	1	1	1	0	0	0	1	0	1	1	1	1
YDR284C	1	1	1	1	1	1	1	0	1	1	1	1
YER133W	1	1	1	1	1	1	0	1	1	1	0	0
YNL059C	1	1	0	0	1	0	1	1	0	1	1	1
YNL070W	1	1	1	0	0	1	0	0	1	1	1	1
YNL238W	0	1	0	1	1	1	0	1	1	1	1	1
YHR050W	1	1	1	0	0	0	1	0	1	1	1	1
YPR003C	1	1	1	1	1	1	0	0	0	1	1	1
YDR125C	1	1	0	1	1	1	0	0	0	1	1	1
YGR240C	1	0	0	0	1	1	1	1	1	1	1	1
YDL223C	0	1	1	1	1	1	1	1	0	0	0	0
YPL061W	1	1	1	1	1	1	1	0	1	0	0	0
YPR145W	1	0	1	0	0	0	1	1	1	1	1	1
YMR213W	0	1	1	1	1	1	1	1	1	0	0	0
YBR273C	1	1	1	1	1	1	1	0	1	0	0	0
YDR330W	1	1	1	1	1	1	1	0	0	0	0	0
YKR011C	1	1	1	0	1	0	1	0	1	1	1	1
YPL237W	0	0	1	1	0	0	1	1	1	1	1	1
YPL119C	1	1	1	1	1	1	1	1	0	0	0	0
YMR258C	0	1	1	1	1	1	1	0	1	0	0	0
YOR184W	1	0	0	1	1	1	0	1	1	1	1	1
YJL156C	1	0	1	0	1	0	1	1	1	1	1	1
YCR060W	1	0	0	0	1	1	1	1	1	1	1	1
YMR101C	1	1	1	1	1	1	1	1	1	0	0	0
YDL001W	0	1	1	1	1	0	0	1	1	1	1	1
YNL160W	0	1	1	1	1	1	1	1	0	0	0	0
YJL079C	1	1	1	0	0	0	0	1	1	1	1	1
YFL041W	1	1	1	0	0	0	0	0	1	1	1	1
YHR111W	1	1	0	1	1	1	1	1	0	1	1	0
YFL040W	1	1	1	0	1	1	1	0	0	1	0	0
YGL092W	1	1	0	0	0	0	0	1	1	1	1	1
YMR010W	1	1	1	0	0	0	0	1	1	1	1	1
YFR007W	1	1	1	0	0	0	0	0	1	1	1	1
YCR004C	1	1	1	1	1	1	1	1	0	0	0	0
YOR128C	1	0	1	1	1	1	1	1	1	1	1	1
YBR187W	0	0	0	0	0	1	1	1	1	1	1	1
YLR309C	1	1	0	0	1	0	0	1	1	1	1	1
YHR061C	1	1	1	1	0	0	0	0	0	1	1	1
YKL040C	1	1	1	1	1	1	1	1	0	0	0	0
YKL001C	1	0	0	0	0	0	0	1	1	1	1	1
YKL077W	1	0	1	1	0	0	1	1	1	1	1	1
YJR003C	0	1	0	1	1	1	1	1	1	0	0	1
YDR333C	0	1	1	1	1	1	1	0	1	1	1	1
YML088W	0	0	1	1	1	1	1	1	1	0	0	0
YLR218C	1	1	1	1	1	0	0	0	0	1	1	1
YOL044W	1	1	1	1	1	1	1	1	0	0	0	0
YJL087C	0	0	1	1	1	1	0	1	1	1	1	1
YCR093W	1	1	1	1	1	1	1	0	0	0	0	0
YNL154C	1	1	1	0	0	0	1	1	1	1	1	1
YJR053W	1	1	0	1	1	1	1	1	1	1	0	0
YLR204W	1	1	1	0	0	0	0	0	1	1	1	1
YNL312W	1	1	1	0	1	0	1	0	1	1	1	1
YPR084W	1	0	1	0	1	0	1	1	1	1	0	1
YDR117C	1	0	1	0	0	1	0	1	1	1	1	1
YDR470C	1	1	1	1	1	1	0	0	0	1	1	1
YGR195W	1	0	0	0	0	0	1	1	1	1	1	1
YDL204W	0	1	1	1	1	1	1	1	0	0	0	0
YOR354C	1	1	0	0	0	0	0	0	1	1	1	1
YDR137W	1	1	1	1	1	0	0	0	1	1	0	1
YGR275W	1	1	1	1	1	1	1	1	0	1	1	0
YNR001C	1	1	1	1	1	0	0	0	0	1	1	1
YOL092W	0	0	0	1	1	1	1	1	1	1	1	1
YDR246W	1	1	1	1	1	1	1	1	0	0	0	0
YNR067C	0	1	1	1	1	1	1	1	0	0	0	0
YGL004C	1	1	1	0	1	1	1	0	0	1	1	0
YDR261C	1	1	0	0	0	0	0	0	1	1	1	1
YGL151W	1	1	0	1	1	1	1	0	0	1	1	1
YMR307W	1	1	1	0	0	0	0	1	1	1	1	1
YJL206C	1	1	1	1	1	1	1	0	0	0	0	0
YGR118W	0	0	0	1	1	1	1	1	1	1	1	0
YOR141C	1	1	1	1	1	1	1	1	0	0	0	0
TS(AGA)M	1	1	0	1	1	1	0	0	1	1	0	1
YDR089W	1	1	0	0	0	0	0	1	1	1	1	1
YJR077C	1	1	1	0	0	0	0	1	1	1	1	1
YIL067C	1	0	0	1	1	1	1	1	1	1	1	0
YER157W	1	0	0	0	0	0	1	1	1	1	1	1
YER072W	1	0	0	0	0	0	0	1	1	1	1	1
YDR322C-A	1	1	1	0	0	0	0	0	1	1	1	1
YNR070W	0	1	1	1	1	0	1	1	1	0	1	1
YMR274C	1	1	1	0	0	0	0	1	1	0	1	1
YKL015W	0	1	1	1	1	1	1	1	0	0	0	0
YHR208W	1	0	0	0	0	0	1	1	1	1	1	1
YML035C	1	0	0	1	1	1	0	1	1	1	1	1
YLR343W	1	1	0	0	1	0	1	1	1	1	1	1
YLR233C	1	1	1	1	1	0	1	0	0	1	1	0
YHL018W	1	1	1	1	1	1	1	0	0	1	1	1
YDL194W	1	1	1	1	1	1	1	0	0	0	0	1
YDL182W	1	0	0	0	0	1	1	1	1	1	1	1
YPL145C	1	0	1	0	0	0	1	1	1	1	1	1
YGR014W	1	1	0	0	0	0	0	0	1	1	1	1
YIL014W	1	0	0	1	1	1	1	1	1	1	1	0
YDL125C	1	1	1	1	1	1	1	0	0	0	0	0
YKR037C	1	1	1	0	1	0	0	0	0	1	1	1
YJL036W	1	1	1	1	1	1	1	0	0	0	0	0
YDL033C	1	1	0	0	0	0	0	1	1	1	1	1
YEL073C	1	1	1	1	0	0	0	0	1	1	1	1
YLR356W	1	1	1	1	1	1	1	1	0	0	0	0
YGR274C	1	1	0	0	0	0	1	1	1	1	1	1
YBR291C	1	0	0	0	0	0	1	1	1	1	1	1
YOR043W	0	0	1	1	1	1	1	1	1	1	1	0
YDR364C	0	0	1	1	1	1	1	1	1	1	0	0
YJL095W	1	0	1	0	0	0	0	1	1	1	1	1
YDR093W	1	1	0	0	0	0	0	1	1	1	1	1
YLR170C	1	1	1	1	1	0	1	0	0	0	1	1
YDR303C	0	1	1	0	0	1	1	1	1	1	1	1
YNL067W	0	0	0	0	0	1	1	1	1	1	1	1
YLR290C	1	1	1	1	1	1	1	1	0	0	0	0
YPL212C	0	1	1	1	1	1	1	1	1	0	1	0
YFR047C	0	1	1	1	1	1	1	0	0	1	1	0
YJR112W	1	0	1	1	1	1	1	1	0	0	1	1
YHR148W	0	0	0	0	1	1	1	1	1	1	1	1
YPL215W	1	1	0	0	0	0	0	0	1	1	1	1
YBR192W	1	0	0	0	0	0	0	1	1	1	1	1
YHR067W	1	1	1	1	1	1	0	0	0	1	1	1
YOR085W	1	1	1	1	0	0	0	0	1	1	1	1
YOR266W	1	1	0	0	0	0	0	0	0	1	1	1
YHR124W	1	1	0	0	1	0	0	1	1	1	1	1
YGR008C	1	1	1	1	1	1	1	0	0	0	0	0
YKR046C	1	1	1	1	1	1	1	1	0	0	0	0
YOL140W	0	0	1	1	1	1	1	1	1	0	0	0
YHR020W	0	0	0	0	0	1	1	1	1	1	1	1
YNL326C	0	1	1	0	1	1	1	1	1	1	1	1
YDL159W	1	1	1	1	1	1	1	0	1	1	0	1
YAL019W	1	0	0	0	0	1	1	1	1	1	1	1
YPR095C	1	1	0	1	1	1	1	0	1	1	0	1
YNL223W	1	1	1	1	1	1	1	0	0	0	0	0
YEL054C	1	0	0	1	1	1	1	1	1	1	1	1
YPR073C	1	1	1	1	0	0	0	1	1	1	1	1
YER119C	1	1	1	1	1	1	1	0	1	1	0	0
YEL040W	1	0	1	0	0	0	0	1	1	1	1	1
YKR067W	1	1	1	1	1	1	1	0	0	0	0	0
YGR183C	1	1	1	1	0	0	0	0	1	1	1	1
YGR251W	0	0	0	1	1	1	1	1	1	1	1	1
YOR147W	1	1	1	1	1	0	0	0	1	1	1	1
YIL119C	1	1	1	1	1	1	1	0	0	0	1	1
YJR127C	1	1	1	1	1	1	1	1	0	0	0	1
YDR273W	0	1	1	1	1	1	0	1	0	0	1	1
YLR359W	1	0	0	0	0	0	0	1	1	1	1	1
YOR086C	1	1	1	1	1	1	1	1	0	0	0	0
YBR129C	0	1	1	1	0	1	0	0	1	1	1	1
YBL106C	1	1	1	1	1	1	1	0	0	0	0	1
YBR058C	0	1	1	1	1	1	1	1	1	1	0	1
YBR045C	0	1	1	1	1	1	1	0	0	0	0	0
YGR179C	1	1	0	0	0	0	0	0	1	1	1	1
YJR137C	1	0	0	1	1	1	1	1	1	1	1	1
YDR510W	1	1	1	1	0	0	0	0	1	1	1	1
YGR110W	1	1	1	1	1	1	1	0	0	0	0	0
YLR284C	1	1	1	1	1	1	1	1	0	0	0	0
YIL026C	1	1	1	0	1	0	0	0	1	1	1	1
YPL007C	1	1	1	1	1	0	1	0	0	1	1	1
YDL213C	1	0	1	1	1	1	1	1	1	1	1	1
YPR043W	0	0	1	0	0	1	1	1	1	1	1	1
YJL127C	1	0	1	1	1	1	0	1	1	0	1	0
YPR034W	1	1	1	1	1	0	0	1	1	1	0	0
YOL076W	1	0	0	1	0	0	0	1	1	1	1	1
YDR473C	0	0	1	1	1	1	1	1	1	1	0	1
YJR100C	1	1	0	0	1	0	0	0	1	1	1	1
YPL131W	1	0	1	1	0	1	1	1	1	1	1	1
YGR206W	1	1	1	1	1	1	1	0	0	0	0	0
YKL179C	1	1	1	1	1	1	0	1	0	0	1	1
YCL032W	1	1	1	1	1	1	1	0	1	1	0	0
YMR125W	0	1	1	1	1	0	1	1	0	0	1	1
YDR106W	1	1	1	1	1	1	1	0	1	0	0	0
YJL157C	1	1	1	0	0	0	1	0	1	1	1	1
YDR143C	0	1	1	1	0	1	0	1	1	1	1	1
YGL038C	1	1	1	1	1	1	1	0	1	1	1	1
YHR022C	0	1	1	1	1	1	1	0	1	0	0	0
YDL083C	0	0	0	0	0	1	0	1	1	1	1	1
YMR277W	0	1	1	0	0	0	0	1	1	1	1	1
YAR018C	1	1	1	1	1	0	0	1	0	0	0	1
YOL107W	1	0	1	1	0	1	0	0	0	1	1	1
YHR127W	1	0	0	0	1	0	1	1	1	1	1	1
YCR105W	1	0	1	1	0	1	1	1	0	1	1	0
YOR298W	0	1	1	1	1	0	1	1	0	0	1	0
YBR123C	1	1	1	1	0	0	0	0	0	1	1	1
YIR017C	0	0	0	1	1	1	1	1	1	1	1	1
YGR231C	1	1	1	1	0	1	1	0	0	1	1	1
YKL222C	1	1	0	1	1	1	1	0	0	1	0	0
YFR039C	0	1	0	1	1	1	1	1	1	1	1	1
YNL231C	1	0	0	0	0	0	0	1	1	1	1	1
YGL185C	1	0	0	1	1	1	1	1	1	1	0	0
YGL219C	1	1	1	0	1	0	1	0	1	1	1	1
YLR259C	1	1	1	1	1	0	0	0	1	1	1	1
YDL058W	1	0	1	1	0	1	0	0	1	1	1	1
YGR140W	1	1	0	0	0	0	1	1	0	1	1	1
YDR047W	1	0	1	1	0	0	0	1	1	1	1	1
YJR117W	0	1	1	1	1	1	1	0	1	0	0	0
YHR134W	1	0	1	0	1	1	1	1	0	1	1	0
YCR023C	1	1	1	1	1	1	1	0	0	1	1	1
YKL144C	1	0	0	1	0	1	0	1	1	1	1	1
YIL051C	1	1	1	1	0	1	1	0	1	1	1	0
YGR223C	1	1	1	1	1	1	1	0	0	0	1	0
YER034W	1	1	1	1	1	1	1	1	0	0	0	0
YJL181W	1	1	0	0	0	0	0	0	1	1	1	1
YAR061W	1	1	0	1	1	1	1	1	0	0	0	0
YDR334W	1	1	1	1	1	1	1	0	1	1	0	0
YGR033C	1	1	1	1	1	1	1	1	0	0	0	0
YDL049C	1	1	1	1	1	1	1	0	0	0	1	1
YKL166C	1	0	0	0	1	0	1	1	1	1	1	1
YKR052C	1	1	0	1	1	1	1	0	1	1	1	1
YKL069W	1	0	1	1	1	1	1	1	0	0	1	1
YEL062W	0	0	0	1	1	1	1	1	1	0	1	1
YLL036C	1	0	1	1	1	0	0	1	1	1	1	1
YDL210W	1	1	1	1	1	1	1	1	1	1	1	0
YLR220W	0	0	1	1	1	1	1	1	0	0	1	1
YDL135C	1	1	1	1	1	0	0	0	0	1	1	1
YGL253W	1	0	0	0	0	0	0	1	1	1	1	1
YDR081C	0	0	1	1	1	1	1	1	1	1	0	0
YHR165C	1	1	0	0	1	1	1	0	1	1	1	1
YKR061W	1	1	0	0	0	0	0	1	1	1	1	1
YDR198C	0	1	1	1	1	1	1	1	1	0	0	1
YHR039C	1	0	0	1	0	0	0	1	1	1	1	1
YAL034W-A	1	1	1	0	1	0	0	0	1	1	1	1
YLR432W	1	0	0	0	0	1	1	1	1	1	1	1
YIL035C	1	1	1	0	0	0	0	1	1	1	1	1
YFR032C	1	0	1	1	1	1	1	1	1	1	1	0
YBR247C	0	0	1	1	1	1	1	1	1	1	1	1
YOR058C	1	1	1	1	1	0	0	0	0	0	0	1
YGL120C	1	0	1	1	1	1	1	1	1	1	1	1
YPR140W	1	1	1	0	0	0	0	1	1	1	1	1
YML132W	1	1	1	1	1	1	1	0	0	1	1	0
YPL026C	0	0	1	0	0	1	1	1	1	1	1	1
YDL234C	1	1	1	1	1	1	1	0	0	0	0	0
YCR068W	1	1	0	1	1	1	1	1	1	1	0	0
YGL023C	1	1	1	1	1	0	1	1	1	0	1	0
YAL009W	0	1	1	1	1	1	1	1	0	0	0	0
YGR086C	1	1	1	1	1	1	1	1	0	0	0	0
YNL298W	1	1	1	0	0	0	0	1	1	1	1	1
YOR324C	1	1	1	1	1	1	1	0	0	0	0	0
YOL029C	1	1	1	0	0	0	0	1	1	1	1	1
YLR264W	1	0	0	0	0	1	1	1	1	1	1	1
YDR299W	0	0	1	1	1	1	1	1	1	1	1	1
YMR188C	1	1	0	0	0	0	0	0	1	1	1	1
YDL137W	1	1	1	1	1	1	0	0	0	1	1	1
YCR038C	1	1	1	1	1	1	1	0	1	0	0	0
YDR429C	1	0	0	0	0	0	1	1	1	1	1	1
YIL121W	1	1	0	0	0	0	0	0	1	1	1	1
YNL227C	0	0	1	1	1	1	1	1	1	1	1	1
YNL039W	0	1	0	1	1	1	0	1	1	1	1	0
YDR238C	1	1	1	0	0	0	0	1	1	1	1	1
YJR144W	1	1	1	0	0	0	0	1	1	1	1	1
YPL196W	1	1	1	1	1	1	1	0	0	1	1	0
YJR019C	1	1	1	1	1	1	1	1	0	0	0	0
YLR211C	1	1	1	1	1	1	1	1	0	0	0	0
YJL180C	1	1	1	0	0	0	0	0	1	1	1	1
YOR217W	0	0	0	1	1	0	0	1	1	1	1	1
YMR282C	1	1	0	1	1	0	0	0	1	1	1	1
YGR104C	1	1	1	1	1	1	1	1	0	0	1	0
YGL131C	1	0	1	1	0	1	1	1	1	1	1	1
YNL135C	1	1	1	1	1	0	0	0	1	1	1	1
YJL100W	1	1	1	1	1	1	1	0	1	0	0	1
YOR066W	0	1	1	1	1	1	1	1	1	1	0	0
YOR241W	0	0	1	0	1	0	1	1	1	1	1	1
YML075C	1	1	1	1	1	1	1	1	0	0	0	0
YIR008C	1	1	0	0	0	0	1	1	1	1	1	1
YGL235W	1	1	0	0	1	0	0	0	1	1	1	1
YFL005W	1	1	0	1	0	1	0	0	0	1	1	1
YCR086W	1	0	1	0	0	0	1	1	1	1	1	1
YNL014W	0	1	1	1	1	1	1	1	0	0	0	0
YBL105C	1	0	1	1	0	0	1	1	1	1	0	1
YJR001W	1	1	1	1	1	0	1	0	1	0	1	1
YDL003W	1	1	0	0	0	0	0	0	1	1	1	1
YIL149C	1	1	1	1	1	0	1	1	0	0	1	1
YDR424C	1	1	1	1	1	1	0	0	0	1	0	0
YBR109C	0	1	1	1	1	1	1	0	1	0	0	0
YOR130C	1	0	1	0	0	0	1	1	1	1	1	1
YGL094C	1	0	0	0	1	1	1	1	0	1	1	1
YDL118W	1	1	1	0	1	1	0	0	1	1	1	1
YBR024W	1	1	1	1	1	1	1	0	0	1	0	1
YKL033W-A	1	1	1	1	1	1	1	0	0	1	1	0
YBR091C	1	1	0	0	0	0	0	1	1	1	1	1
YMR008C	1	1	0	1	1	1	1	0	1	0	0	0
YOR383C	1	1	1	1	1	1	1	0	0	0	0	0
YBR034C	1	1	1	1	1	1	1	1	1	1	1	1
YHR218W	1	0	0	0	1	0	1	0	1	1	1	1
YNL289W	1	1	0	0	0	0	0	0	1	1	1	1
YMR312W	1	0	0	1	0	1	1	1	1	1	1	1
YNL336W	1	1	1	1	1	1	1	0	0	1	1	0
YKL109W	1	1	1	0	0	0	0	0	1	1	1	1
YLR078C	0	1	1	1	1	1	1	1	1	1	1	1
YPR001W	1	1	1	1	1	1	1	0	0	0	0	0
YGR230W	1	1	1	1	1	1	1	0	0	0	0	0
YPL090C	1	0	1	0	0	1	1	1	1	1	1	1
YGL033W	1	1	1	1	0	1	1	0	0	1	1	0
YOL110W	1	1	1	1	1	1	1	1	0	0	0	0
YLR270W	1	1	1	1	1	1	1	0	0	0	0	0
YPR160W	1	1	1	1	1	1	1	0	0	1	0	0
YBR053C	1	1	1	1	1	1	1	0	0	0	0	0
YBR259W	0	0	1	1	1	1	1	1	0	1	1	1
YCR020C	1	0	0	0	0	0	0	1	1	1	1	1
YKL146W	1	1	1	1	1	1	1	0	1	0	0	1
YLR438C-A	1	1	0	0	0	0	0	1	1	1	1	1
YGR135W	1	1	1	1	0	1	0	0	0	1	1	0
YJR111C	0	0	1	1	1	1	1	1	1	0	1	1
YOR046C	0	0	1	0	1	0	1	1	1	1	1	0
YJL037W	1	1	1	1	1	1	1	1	0	1	0	0
YDR367W	0	1	0	1	1	1	0	1	1	1	1	1
YJR131W	1	0	0	1	1	1	1	1	1	1	1	1
YGR044C	0	1	1	1	1	1	1	1	0	0	0	0
YOR104W	1	1	1	1	0	0	1	1	1	1	1	1
YLR336C	0	0	0	1	1	1	1	1	1	0	1	1
YIR034C	1	0	0	0	0	0	1	1	1	1	1	1
YDL160C	1	1	1	1	1	1	1	1	1	0	0	0
YDL093W	1	1	1	1	0	0	0	0	1	1	1	1
YMR075W	0	0	0	1	1	1	0	1	1	1	1	1
YCL029C	1	0	1	1	0	0	1	1	1	1	1	0
YOR150W	1	1	1	0	0	0	0	0	1	1	1	1
YDR350C	1	1	1	1	1	1	1	1	0	0	0	0
YOR098C	0	0	1	1	1	1	1	1	1	0	1	0
YNL079C	1	1	1	1	1	0	0	0	0	1	1	1
YOR153W	1	0	0	0	0	1	1	1	1	1	1	1
YGL117W	1	1	1	1	1	1	1	1	0	0	1	0
YGR214W	1	0	0	0	0	0	1	1	1	1	1	1
YAL055W	0	1	1	1	1	1	1	0	1	0	1	0
YFR051C	1	1	1	0	0	0	0	0	1	1	1	1
YHR035W	1	1	1	1	1	1	1	0	0	1	1	1
YPR181C	1	1	1	1	1	1	0	1	0	1	1	1
YPL128C	1	0	1	0	0	0	0	1	1	1	1	1
YGR232W	1	1	1	1	1	1	1	0	0	1	1	1
YCR065W	1	1	1	0	0	0	0	0	1	1	1	1
YIR031C	1	0	0	0	0	0	1	1	1	1	1	1
YFR019W	1	1	1	1	1	1	1	0	0	1	1	1
